# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 13 16:11:23 AEST 2019 [seed=1557727882070]
# -overwrite GSS_strict_ultra_het_rel1_sim_1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
2885000	-32505.13779939203	-423.1053120988005	-32082.03248729323	6.954266848976441	6.954266848976441	201.57936134311052	170.04981772949455	0.7039596817887865	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8625381820530208	0.005	0.004999999999999998	-32082.03248729323	0.0	-414.3706076896226
2890000	-32511.79863238195	-423.25366962149684	-32088.544962760454	6.824753106055082	6.824753106055082	199.41766028078726	182.21955681427016	0.7577517675117567	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8403612696430006	0.005	0.005	-32088.544962760454	0.0	-414.38782956056826
2895000	-32523.731704706483	-421.74474381629074	-32101.986960890194	7.075243217575904	7.075243217575904	199.0553331221702	151.1232128602091	0.6398217456205768	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8203705271391966	0.005	0.005000000000000002	-32101.986960890194	0.0	-413.3477787018016
2900000	-32519.133992046725	-423.15755814005047	-32095.976433906675	7.089918801884346	7.089918801884346	200.8835787498277	219.35091661798077	0.7643533695620598	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8201417934231316	0.005	0.0050000000000000044	-32095.976433906675	0.0	-413.95424183147423
2905000	-32522.371431837506	-422.4846420185076	-32099.886789819	7.08041622030091	7.08041622030091	198.62820273770015	116.53861025079411	0.558611723518471	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8846527456276599	0.005	0.004999999999999998	-32099.886789819	0.0	-414.3861685152378
2910000	-32521.48400159193	-424.365980802351	-32097.118020789578	7.540082161746959	7.540082161746959	200.76479442491154	108.09009582673708	0.5054482642845853	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.897276114291106	0.005	0.005000000000000001	-32097.118020789578	0.0	-416.3799091652287
2915000	-32521.504278095043	-424.4667246473521	-32097.03755344769	7.027028054439713	7.027028054439713	200.13197681905075	141.09808365275796	0.6982533929746211	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7678764853270623	0.005	0.005000000000000002	-32097.03755344769	0.0	-416.21656726120773
2920000	-32509.889800839326	-424.5170521825742	-32085.37274865675	7.072977632521567	7.072977632521567	201.7095653991799	211.8074532507777	0.7403549058115371	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8748272409023836	0.005	0.004999999999999999	-32085.37274865675	0.0	-415.30379807646204
2925000	-32523.89954074254	-425.2697684726517	-32098.629772269887	6.971489024223658	6.971489024223658	202.65358690861393	216.0598063530321	0.7845912520500267	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9270472801310498	0.005	0.0049999999999999975	-32098.629772269887	0.0	-415.86531441082116
2930000	-32509.81595965481	-425.34593506261933	-32084.470024592192	6.815972697342199	6.815972697342199	204.44256869835456	142.7384381691659	0.6001422635897463	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8003049086113265	0.005	0.004999999999999998	-32084.470024592192	0.0	-417.1126284141272
2935000	-32509.73806838998	-422.5634750961613	-32087.174593293817	6.865004889465773	6.865004889465773	199.35318114492608	203.54722799285915	0.7933062452582139	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8334062427521205	0.005	0.0049999999999999975	-32087.174593293817	0.0	-413.4627138994822
2940000	-32521.23338054312	-421.62016233615856	-32099.61321820696	7.211885380656594	7.211885380656594	197.38820995195178	176.1920269052062	0.764154452280028	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8227072984857241	0.005	0.005000000000000001	-32099.61321820696	0.0	-412.84350283186694
2945000	-32512.675531731224	-420.31560854686717	-32092.35992318436	7.291588141410977	7.291588141410977	197.4405257063525	150.17282694650532	0.6503130315685004	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8028494511427878	0.005	0.004999999999999999	-32092.35992318436	0.0	-411.95269815755995
2950000	-32521.517650584243	-421.4933041767016	-32100.024346407543	7.476116783054769	7.476116783054769	200.71912084831578	175.1843396761882	0.6824424011963138	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.843326275719105	0.005	0.004999999999999995	-32100.024346407543	0.0	-412.76719564131713
2955000	-32511.611631107382	-422.2450210949567	-32089.366610012425	7.182184743452059	7.182184743452059	199.01797855825632	195.1537251179123	0.7582966381262248	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8042853351125284	0.005	0.004999999999999999	-32089.366610012425	0.0	-413.3214463494382
2960000	-32518.871385960327	-424.36217968095417	-32094.509206279374	7.471198479768405	7.471198479768405	203.40227598120222	139.01492407360328	0.6293844436693403	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8561974004849392	0.005	0.005000000000000004	-32094.509206279374	0.0	-416.02508100959085
2965000	-32529.053048883437	-424.37073258819146	-32104.682316295246	7.061937506757881	7.061937506757881	205.93214503459646	134.40306619452167	0.6124243861120492	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8817097238141258	0.005	0.004999999999999997	-32104.682316295246	0.0	-416.04568790651786
2970000	-32529.985176898634	-425.2231642648613	-32104.76201263377	7.533718977296254	7.533718977296254	206.33154616314025	157.2604579050007	0.564126640154696	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7654337985261617	0.005	0.004999999999999997	-32104.76201263377	0.0	-416.95039526261615
2975000	-32523.663565953357	-424.94935545915996	-32098.714210494196	7.824172508353573	7.824172508353573	207.64608882291776	149.2919108192743	0.5753549856996574	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8025644201066161	0.005	0.005	-32098.714210494196	0.0	-416.67078233906625
2980000	-32528.96035088139	-426.8807521701059	-32102.079598711283	7.6204290047533725	7.6204290047533725	208.1415875091371	196.99665897470908	0.7493343668280827	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8697258190017151	0.005	0.004999999999999997	-32102.079598711283	0.0	-417.8168293895392
2985000	-32522.424863303	-426.1373997317568	-32096.287463571243	7.185644890345694	7.185644890345694	209.13681318012735	142.67880830593805	0.6097447233578255	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.896915315702313	0.005	0.004999999999999998	-32096.287463571243	0.0	-417.70186610794684
2990000	-32526.4663530341	-425.62419044265965	-32100.842162591438	7.346394459965195	7.346394459965195	207.37931515574647	157.89747791253004	0.5762678597022496	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.828083794314424	0.005	0.005000000000000001	-32100.842162591438	0.0	-417.2076100292152
2995000	-32521.170529936022	-427.18143433440224	-32093.98909560162	7.336774558542389	7.336774558542389	210.22083479308355	181.48576746137212	0.6409361257848336	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8162917465194383	0.005	0.005000000000000002	-32093.98909560162	0.0	-418.4878868549767
3000000	-32519.048228678115	-428.6862325236471	-32090.36199615447	7.288748771968193	7.288748771968193	205.84849710942964	190.8343309193687	0.5726707438633014	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8380562643822054	0.005	0.005	-32090.36199615447	0.0	-419.9239357558376
3005000	-32531.2899242922	-426.0102449715304	-32105.27967932067	7.486489997682986	7.486489997682986	208.29922744725064	167.73025614872964	0.6712400017277835	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8390867553829231	0.005	0.004999999999999994	-32105.27967932067	0.0	-417.3783587115614
3010000	-32523.742615985553	-425.45219430344804	-32098.290421682104	7.485039981278561	7.485039981278561	206.6940975631545	163.3174604091606	0.6133636065753386	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8527151550698635	0.005	0.005000000000000003	-32098.290421682104	0.0	-416.89505559665326
3015000	-32534.225632095804	-425.78961486228104	-32108.436017233522	7.332292779041877	7.332292779041877	207.60249873295535	170.7190249432018	0.6265486124864563	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.893191765361247	0.005	0.005000000000000001	-32108.436017233522	0.0	-417.06432228365196
3020000	-32516.27750440893	-422.5868095025161	-32093.690694906414	7.419040600072382	7.419040600072382	201.18066543978955	135.65236010256396	0.6106547753573492	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8781149491124389	0.005	0.005000000000000001	-32093.690694906414	0.0	-414.2582310419201
3025000	-32523.939613308732	-424.9714168155225	-32098.96819649321	7.114429058378948	7.114429058378948	203.6938547939681	152.78799533958374	0.570109653788205	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7890319867716437	0.005	0.004999999999999996	-32098.96819649321	0.0	-416.6901930488071
3030000	-32507.230675427352	-424.27193246530624	-32082.958742962048	7.334389462723426	7.334389462723426	201.4806079914145	145.8222868026397	0.5416613075186429	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8367832744806283	0.005	0.0049999999999999975	-32082.958742962048	0.0	-415.99331155481184
3035000	-32508.077061696782	-423.90892760447565	-32084.168134092306	7.369144842330281	7.369144842330281	203.87557038941935	145.206216155712	0.630610613584258	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8714649420542127	0.005	0.004999999999999998	-32084.168134092306	0.0	-415.4781547592378
3040000	-32519.19467479254	-423.52261141199426	-32095.672063380545	6.924119145485981	6.924119145485981	199.6420040035588	184.8352425193333	0.7597894249721365	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8851388622580727	0.005	0.004999999999999998	-32095.672063380545	0.0	-414.53902165132456
3045000	-32523.13579170865	-423.380531999831	-32099.755259708818	7.355361638158329	7.355361638158329	200.7015840322874	122.69144963692007	0.6276679100068531	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7964274820484646	0.005	0.005000000000000002	-32099.755259708818	0.0	-415.32792444336997
3050000	-32519.82475561519	-424.72742238006396	-32095.097333235128	7.314355358191387	7.314355358191387	201.4539255984384	197.30731264485487	0.7088975029007119	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8506149596748188	0.005	0.005000000000000001	-32095.097333235128	0.0	-415.73905164537695
3055000	-32517.396663943688	-423.87653312289723	-32093.52013082079	7.002417054234809	7.002417054234809	200.0680850776344	118.87811658216408	0.5172732046471035	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8462277622443668	0.005	0.0050000000000000044	-32093.52013082079	0.0	-415.87285304195166
3060000	-32506.533231149555	-423.1928427839491	-32083.340388365606	7.354299920567009	7.354299920567009	199.829620162281	217.04687874688437	0.7443419466641388	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8406752287101871	0.005	0.005000000000000004	-32083.340388365606	0.0	-413.99151140640765
3065000	-32518.28340346073	-423.0508911128145	-32095.232512347917	6.831408054552554	6.831408054552554	200.37019899905744	170.60041010095196	0.6916219386299414	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8704448151386113	0.005	0.005	-32095.232512347917	0.0	-414.3072052569097
3070000	-32521.89836889842	-428.09844823249057	-32093.79992066593	7.208189658289312	7.208189658289312	201.54016289683886	182.87602644317727	0.8275618883899265	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9685946625189392	0.005	0.004999999999999996	-32093.79992066593	0.0	-418.8997665686429
3075000	-32503.09166167369	-424.0027438494307	-32079.08891782426	6.995747927430438	6.995747927430438	201.84111175192425	140.3407737365062	0.5535547581851803	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7929479752680421	0.005	0.005000000000000001	-32079.08891782426	0.0	-415.8547152173563
3080000	-32517.51520161381	-423.217958438232	-32094.297243175577	6.905154115742551	6.905154115742551	200.45890806346983	173.7980050801951	0.7537476367545947	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8930945153085654	0.005	0.004999999999999995	-32094.297243175577	0.0	-414.33487153407026
3085000	-32522.773459905224	-422.0585264157151	-32100.714933489508	7.0776434372616475	7.0776434372616475	200.06460654247994	168.55902405692459	0.7000407655611245	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.81872413509142	0.005	0.004999999999999999	-32100.714933489508	0.0	-413.4302769534138
3090000	-32513.38144917116	-423.4368680367899	-32089.94458113437	7.02031730048443	7.02031730048443	202.19856101968102	163.46806061978742	0.6794416694473439	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9330223345509401	0.005	0.004999999999999997	-32089.94458113437	0.0	-414.65153090605475
3095000	-32509.95603887433	-423.69467692405624	-32086.261361950274	7.151947906631202	7.151947906631202	201.96089851690155	169.09291162925547	0.6413139417596393	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8507713575657707	0.005	0.005000000000000003	-32086.261361950274	0.0	-415.0557209648844
3100000	-32515.06926107748	-423.2936802086839	-32091.775580868794	7.354291397495437	7.354291397495437	201.44309186585718	195.06844928529708	0.705943258856043	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8521578778044331	0.005	0.004999999999999999	-32091.775580868794	0.0	-414.32756651537795
3105000	-32518.431601917044	-424.08130738529724	-32094.350294531745	7.188668859798426	7.188668859798426	203.46001922982742	146.2841852737017	0.5882465794781886	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9520727863876045	0.005	0.004999999999999998	-32094.350294531745	0.0	-415.52090319431875
3110000	-32517.382150773275	-421.27424906412324	-32096.10790170915	7.238817142119294	7.238817142119294	199.51050868788633	146.04557288810685	0.6835714836502264	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7857425890527043	0.005	0.005	-32096.10790170915	0.0	-412.95356648749845
3115000	-32522.37974616893	-422.09806407329813	-32100.28168209563	7.216861683153576	7.216861683153576	197.5166030764022	183.47649242060612	0.7569882795889903	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8122210825188002	0.005	0.004999999999999998	-32100.28168209563	0.0	-413.27669851847736
3120000	-32515.697943773834	-425.84017984622716	-32089.857763927608	6.8828010169641285	6.8828010169641285	201.69648820524986	235.63945533774486	0.820616555627851	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8753853360898057	0.005	0.0049999999999999975	-32089.857763927608	0.0	-416.30722787905415
3125000	-32501.625033312623	-425.9702332668572	-32075.654800045766	7.122730610250973	7.122730610250973	203.92886220506477	190.90292918159594	0.7167769361216835	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8234830393563618	0.005	0.004999999999999996	-32075.654800045766	0.0	-417.0922907742187
3130000	-32509.864815999335	-422.94195399553803	-32086.922862003797	6.858109400395788	6.858109400395788	199.10181398464047	230.61461365203792	0.8297463632910178	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8524812170745217	0.005	0.005	-32086.922862003797	0.0	-413.49592887558947
3135000	-32520.563529106625	-423.4628643261265	-32097.100664780497	7.002803620156748	7.002803620156748	198.6831091167281	217.58975169326425	0.7550307913438813	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8248164527134852	0.005	0.0049999999999999975	-32097.100664780497	0.0	-414.27713292643494
3140000	-32529.863188009436	-421.5398528467483	-32108.323335162688	7.5847346910132805	7.5847346910132805	199.93136378707715	168.2845242251323	0.6826680806785	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8092229930891017	0.005	0.004999999999999999	-32108.323335162688	0.0	-412.9507233516522
3145000	-32505.306175802172	-420.94275608009525	-32084.363419722078	7.010350217727234	7.010350217727234	198.34808601939895	151.46816798766167	0.63934346452732	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7766756975131062	0.005	0.005000000000000001	-32084.363419722078	0.0	-412.630209354677
3150000	-32507.374653024825	-422.5718121633288	-32084.802840861495	6.650458683553373	6.650458683553373	194.1621849937477	233.59551887638946	0.8031195717312476	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8444398529080518	0.005	0.005000000000000001	-32084.802840861495	0.0	-413.13868751102945
3155000	-32513.691439468275	-421.39608561357846	-32092.295353854697	7.251135519338915	7.251135519338915	198.6436416822286	172.33041378431025	0.7381904006420092	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8598747426406952	0.005	0.005000000000000003	-32092.295353854697	0.0	-412.6096714038239
3160000	-32531.159148327017	-425.18081007049113	-32105.978338256526	6.982366355140025	6.982366355140025	197.67130132210215	108.71084240876434	0.45650002684842905	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9187199050417604	0.005	0.005000000000000001	-32105.978338256526	0.0	-417.19459162348346
